2019-08-09 12:13:03.930  INFO c.w.n.u.w.t.cv.CrossValidationSplitTask  00147 SubModel: invoice_date: (PE) CV Split Split file from C:/Users/wiskow.sj/workfusion-workspace/assignment/output/training/work/training-set-bytag/invoice_date to C:/Users/wiskow.sj/workfusion-workspace/assignment/output/training/work/split/per-tag/invoice_date/
2019-08-09 12:13:03.971  INFO c.w.n.uima.workflow.logging.TaskLogger   00124 SubModel: product: Check training set <--- Finish: SubModel: product: Check training set (152 ms)
2019-08-09 12:13:03.982  INFO c.w.n.uima.workflow.logging.TaskLogger   00151 SubModel: email: (PE) CV Split ---> Start: SubModel: email: (PE) CV Split
2019-08-09 12:13:03.982  INFO c.w.n.uima.workflow.logging.TaskLogger   00151 SubModel: email: (PE) CV Split Task-specific process variables: {}
2019-08-09 12:13:03.985  INFO c.w.n.uima.workflow.logging.TaskLogger   00151 SubModel: email: (PE) CV Split Task variables: {inputFolder=C:/Users/wiskow.sj/workfusion-workspace/assignment/output/training/work/training-set-bytag/email, numFolds=5, _context=email, useBootstrap=true, splitOutputFolder=C:/Users/wiskow.sj/workfusion-workspace/assignment/output/training/work/split/per-tag/email/, _taskClass=com.workfusion.nlp.uima.workflow.task.cv.CrossValidationSplitTask}
2019-08-09 12:13:03.986  INFO c.w.n.u.w.t.cv.CrossValidationSplitTask  00151 SubModel: email: (PE) CV Split Split file from C:/Users/wiskow.sj/workfusion-workspace/assignment/output/training/work/training-set-bytag/email to C:/Users/wiskow.sj/workfusion-workspace/assignment/output/training/work/split/per-tag/email/
2019-08-09 12:13:03.992  INFO c.w.n.uima.workflow.logging.TaskLogger   00130 SubModel: quantity: Check training set <--- Finish: SubModel: quantity: Check training set (127 ms)
2019-08-09 12:13:04.002  INFO c.w.n.uima.workflow.logging.TaskLogger   00155 SubModel: total_amount: (PE) CV Split ---> Start: SubModel: total_amount: (PE) CV Split
2019-08-09 12:13:04.002  INFO c.w.n.uima.workflow.logging.TaskLogger   00155 SubModel: total_amount: (PE) CV Split Task-specific process variables: {}
2019-08-09 12:13:04.004  INFO c.w.n.uima.workflow.logging.TaskLogger   00155 SubModel: total_amount: (PE) CV Split Task variables: {inputFolder=C:/Users/wiskow.sj/workfusion-workspace/assignment/output/training/work/training-set-bytag/total_amount, numFolds=5, _context=total_amount, useBootstrap=true, splitOutputFolder=C:/Users/wiskow.sj/workfusion-workspace/assignment/output/training/work/split/per-tag/total_amount/, _taskClass=com.workfusion.nlp.uima.workflow.task.cv.CrossValidationSplitTask}
2019-08-09 12:13:04.005  INFO c.w.n.u.w.t.cv.CrossValidationSplitTask  00155 SubModel: total_amount: (PE) CV Split Split file from C:/Users/wiskow.sj/workfusion-workspace/assignment/output/training/work/training-set-bytag/total_amount to C:/Users/wiskow.sj/workfusion-workspace/assignment/output/training/work/split/per-tag/total_amount/
2019-08-09 12:13:04.010  INFO c.w.n.uima.workflow.logging.TaskLogger   00136 SubModel: price: Check training set <--- Finish: SubModel: price: Check training set (123 ms)
2019-08-09 12:13:04.015  INFO c.w.n.uima.workflow.logging.TaskLogger   00162 SubModel: product: (PE) CV Split ---> Start: SubModel: product: (PE) CV Split
2019-08-09 12:13:04.016  INFO c.w.n.uima.workflow.logging.TaskLogger   00162 SubModel: product: (PE) CV Split Task-specific process variables: {fieldTagsExist_quantity=true, fieldTagsExist_price=true, fieldTagsExist_product=true}
2019-08-09 12:13:04.017  INFO c.w.n.uima.workflow.logging.TaskLogger   00162 SubModel: product: (PE) CV Split Task variables: {inputFolder=C:/Users/wiskow.sj/workfusion-workspace/assignment/output/training/work/training-set-bytag/product, numFolds=5, _context=product, useBootstrap=true, splitOutputFolder=C:/Users/wiskow.sj/workfusion-workspace/assignment/output/training/work/split/per-tag/product/, _taskClass=com.workfusion.nlp.uima.workflow.task.cv.CrossValidationSplitTask}
2019-08-09 12:13:04.018  INFO c.w.n.u.w.t.cv.CrossValidationSplitTask  00162 SubModel: product: (PE) CV Split Split file from C:/Users/wiskow.sj/workfusion-workspace/assignment/output/training/work/training-set-bytag/product to C:/Users/wiskow.sj/workfusion-workspace/assignment/output/training/work/split/per-tag/product/
2019-08-09 12:13:04.166  INFO c.w.n.uima.workflow.logging.TaskLogger   00121 SubModel: supplier_name: (PE) CV Split <--- Finish: SubModel: supplier_name: (PE) CV Split (369 ms)
2019-08-09 12:13:04.175  INFO c.w.n.uima.workflow.logging.TaskLogger   00166 SubModel: quantity: (PE) CV Split ---> Start: SubModel: quantity: (PE) CV Split
2019-08-09 12:13:04.175  INFO c.w.n.uima.workflow.logging.TaskLogger   00166 SubModel: quantity: (PE) CV Split Task-specific process variables: {}
2019-08-09 12:13:04.177  INFO c.w.n.uima.workflow.logging.TaskLogger   00166 SubModel: quantity: (PE) CV Split Task variables: {inputFolder=C:/Users/wiskow.sj/workfusion-workspace/assignment/output/training/work/training-set-bytag/quantity, numFolds=5, _context=quantity, useBootstrap=true, splitOutputFolder=C:/Users/wiskow.sj/workfusion-workspace/assignment/output/training/work/split/per-tag/quantity/, _taskClass=com.workfusion.nlp.uima.workflow.task.cv.CrossValidationSplitTask}
2019-08-09 12:13:04.178  INFO c.w.n.u.w.t.cv.CrossValidationSplitTask  00166 SubModel: quantity: (PE) CV Split Split file from C:/Users/wiskow.sj/workfusion-workspace/assignment/output/training/work/training-set-bytag/quantity to C:/Users/wiskow.sj/workfusion-workspace/assignment/output/training/work/split/per-tag/quantity/
2019-08-09 12:13:04.186  INFO c.w.n.uima.workflow.logging.TaskLogger   00147 SubModel: invoice_date: (PE) CV Split <--- Finish: SubModel: invoice_date: (PE) CV Split (262 ms)
2019-08-09 12:13:04.193  INFO c.w.n.uima.workflow.logging.TaskLogger   00170 SubModel: price: (PE) CV Split ---> Start: SubModel: price: (PE) CV Split
2019-08-09 12:13:04.193  INFO c.w.n.uima.workflow.logging.TaskLogger   00170 SubModel: price: (PE) CV Split Task-specific process variables: {}
2019-08-09 12:13:04.195  INFO c.w.n.uima.workflow.logging.TaskLogger   00170 SubModel: price: (PE) CV Split Task variables: {inputFolder=C:/Users/wiskow.sj/workfusion-workspace/assignment/output/training/work/training-set-bytag/price, numFolds=5, _context=price, useBootstrap=true, splitOutputFolder=C:/Users/wiskow.sj/workfusion-workspace/assignment/output/training/work/split/per-tag/price/, _taskClass=com.workfusion.nlp.uima.workflow.task.cv.CrossValidationSplitTask}
2019-08-09 12:13:04.195  INFO c.w.n.u.w.t.cv.CrossValidationSplitTask  00170 SubModel: price: (PE) CV Split Split file from C:/Users/wiskow.sj/workfusion-workspace/assignment/output/training/work/training-set-bytag/price to C:/Users/wiskow.sj/workfusion-workspace/assignment/output/training/work/split/per-tag/price/
2019-08-09 12:13:04.301  INFO c.w.n.uima.workflow.logging.TaskLogger   00143 SubModel: invoice_number: (PE) CV Split <--- Finish: SubModel: invoice_number: (PE) CV Split (396 ms)
2019-08-09 12:13:04.307  INFO c.w.n.uima.workflow.logging.TaskLogger   00173 SubModel: supplier_name: (FE) CV Split ---> Start: SubModel: supplier_name: (FE) CV Split
2019-08-09 12:13:04.307  INFO c.w.n.uima.workflow.logging.TaskLogger   00173 SubModel: supplier_name: (FE) CV Split Task-specific process variables: {}
2019-08-09 12:13:04.309  INFO c.w.n.uima.workflow.logging.TaskLogger   00173 SubModel: supplier_name: (FE) CV Split Task variables: {inputFolder=C:/Users/wiskow.sj/workfusion-workspace/assignment/output/training/work/training-set-bytag/supplier_name, numFolds=5, _context=supplier_name, useBootstrap=false, splitOutputFolder=C:/Users/wiskow.sj/workfusion-workspace/assignment/output/training/work/split/full-eval/supplier_name/, _taskClass=com.workfusion.nlp.uima.workflow.task.cv.CrossValidationSplitTask}
2019-08-09 12:13:04.310  INFO c.w.n.u.w.t.cv.CrossValidationSplitTask  00173 SubModel: supplier_name: (FE) CV Split Split file from C:/Users/wiskow.sj/workfusion-workspace/assignment/output/training/work/training-set-bytag/supplier_name to C:/Users/wiskow.sj/workfusion-workspace/assignment/output/training/work/split/full-eval/supplier_name/
2019-08-09 12:13:04.342  INFO c.w.n.uima.workflow.logging.TaskLogger   00155 SubModel: total_amount: (PE) CV Split <--- Finish: SubModel: total_amount: (PE) CV Split (347 ms)
2019-08-09 12:13:04.348  INFO c.w.n.uima.workflow.logging.TaskLogger   00176 SubModel: invoice_date: (FE) CV Split ---> Start: SubModel: invoice_date: (FE) CV Split
2019-08-09 12:13:04.348  INFO c.w.n.uima.workflow.logging.TaskLogger   00176 SubModel: invoice_date: (FE) CV Split Task-specific process variables: {}
2019-08-09 12:13:04.350  INFO c.w.n.uima.workflow.logging.TaskLogger   00176 SubModel: invoice_date: (FE) CV Split Task variables: {inputFolder=C:/Users/wiskow.sj/workfusion-workspace/assignment/output/training/work/training-set-bytag/invoice_date, numFolds=5, _context=invoice_date, useBootstrap=false, splitOutputFolder=C:/Users/wiskow.sj/workfusion-workspace/assignment/output/training/work/split/full-eval/invoice_date/, _taskClass=com.workfusion.nlp.uima.workflow.task.cv.CrossValidationSplitTask}
2019-08-09 12:13:04.350  INFO c.w.n.u.w.t.cv.CrossValidationSplitTask  00176 SubModel: invoice_date: (FE) CV Split Split file from C:/Users/wiskow.sj/workfusion-workspace/assignment/output/training/work/training-set-bytag/invoice_date to C:/Users/wiskow.sj/workfusion-workspace/assignment/output/training/work/split/full-eval/invoice_date/
2019-08-09 12:13:04.360  INFO c.w.n.uima.workflow.logging.TaskLogger   00151 SubModel: email: (PE) CV Split <--- Finish: SubModel: email: (PE) CV Split (386 ms)
2019-08-09 12:13:04.364  INFO c.w.n.uima.workflow.logging.TaskLogger   00179 SubModel: invoice_number: (FE) CV Split ---> Start: SubModel: invoice_number: (FE) CV Split
2019-08-09 12:13:04.364  INFO c.w.n.uima.workflow.logging.TaskLogger   00179 SubModel: invoice_number: (FE) CV Split Task-specific process variables: {}
2019-08-09 12:13:04.367  INFO c.w.n.uima.workflow.logging.TaskLogger   00179 SubModel: invoice_number: (FE) CV Split Task variables: {inputFolder=C:/Users/wiskow.sj/workfusion-workspace/assignment/output/training/work/training-set-bytag/invoice_number, numFolds=5, _context=invoice_number, useBootstrap=false, splitOutputFolder=C:/Users/wiskow.sj/workfusion-workspace/assignment/output/training/work/split/full-eval/invoice_number/, _taskClass=com.workfusion.nlp.uima.workflow.task.cv.CrossValidationSplitTask}
2019-08-09 12:13:04.367  INFO c.w.n.u.w.t.cv.CrossValidationSplitTask  00179 SubModel: invoice_number: (FE) CV Split Split file from C:/Users/wiskow.sj/workfusion-workspace/assignment/output/training/work/training-set-bytag/invoice_number to C:/Users/wiskow.sj/workfusion-workspace/assignment/output/training/work/split/full-eval/invoice_number/
2019-08-09 12:13:04.385  INFO c.w.n.uima.workflow.logging.TaskLogger   00162 SubModel: product: (PE) CV Split <--- Finish: SubModel: product: (PE) CV Split (373 ms)
2019-08-09 12:13:04.390  INFO c.w.n.uima.workflow.logging.TaskLogger   00182 SubModel: total_amount: (FE) CV Split ---> Start: SubModel: total_amount: (FE) CV Split
2019-08-09 12:13:04.390  INFO c.w.n.uima.workflow.logging.TaskLogger   00182 SubModel: total_amount: (FE) CV Split Task-specific process variables: {}
2019-08-09 12:13:04.392  INFO c.w.n.uima.workflow.logging.TaskLogger   00182 SubModel: total_amount: (FE) CV Split Task variables: {inputFolder=C:/Users/wiskow.sj/workfusion-workspace/assignment/output/training/work/training-set-bytag/total_amount, numFolds=5, _context=total_amount, useBootstrap=false, splitOutputFolder=C:/Users/wiskow.sj/workfusion-workspace/assignment/output/training/work/split/full-eval/total_amount/, _taskClass=com.workfusion.nlp.uima.workflow.task.cv.CrossValidationSplitTask}
2019-08-09 12:13:04.393  INFO c.w.n.u.w.t.cv.CrossValidationSplitTask  00182 SubModel: total_amount: (FE) CV Split Split file from C:/Users/wiskow.sj/workfusion-workspace/assignment/output/training/work/training-set-bytag/total_amount to C:/Users/wiskow.sj/workfusion-workspace/assignment/output/training/work/split/full-eval/total_amount/
2019-08-09 12:13:04.538  INFO c.w.n.uima.workflow.logging.TaskLogger   00166 SubModel: quantity: (PE) CV Split <--- Finish: SubModel: quantity: (PE) CV Split (369 ms)
2019-08-09 12:13:04.543  INFO c.w.n.uima.workflow.logging.TaskLogger   00185 SubModel: email: (FE) CV Split ---> Start: SubModel: email: (FE) CV Split
2019-08-09 12:13:04.543  INFO c.w.n.uima.workflow.logging.TaskLogger   00185 SubModel: email: (FE) CV Split Task-specific process variables: {}
2019-08-09 12:13:04.545  INFO c.w.n.uima.workflow.logging.TaskLogger   00185 SubModel: email: (FE) CV Split Task variables: {inputFolder=C:/Users/wiskow.sj/workfusion-workspace/assignment/output/training/work/training-set-bytag/email, numFolds=5, _context=email, useBootstrap=false, splitOutputFolder=C:/Users/wiskow.sj/workfusion-workspace/assignment/output/training/work/split/full-eval/email/, _taskClass=com.workfusion.nlp.uima.workflow.task.cv.CrossValidationSplitTask}
2019-08-09 12:13:04.545  INFO c.w.n.u.w.t.cv.CrossValidationSplitTask  00185 SubModel: email: (FE) CV Split Split file from C:/Users/wiskow.sj/workfusion-workspace/assignment/output/training/work/training-set-bytag/email to C:/Users/wiskow.sj/workfusion-workspace/assignment/output/training/work/split/full-eval/email/
2019-08-09 12:13:04.576  INFO c.w.n.uima.workflow.logging.TaskLogger   00170 SubModel: price: (PE) CV Split <--- Finish: SubModel: price: (PE) CV Split (389 ms)
2019-08-09 12:13:04.579  INFO c.w.n.uima.workflow.logging.TaskLogger   00188 SubModel: product: (FE) CV Split ---> Start: SubModel: product: (FE) CV Split
2019-08-09 12:13:04.579  INFO c.w.n.uima.workflow.logging.TaskLogger   00188 SubModel: product: (FE) CV Split Task-specific process variables: {}
2019-08-09 12:13:04.581  INFO c.w.n.uima.workflow.logging.TaskLogger   00188 SubModel: product: (FE) CV Split Task variables: {inputFolder=C:/Users/wiskow.sj/workfusion-workspace/assignment/output/training/work/training-set-bytag/product, numFolds=5, _context=product, useBootstrap=false, splitOutputFolder=C:/Users/wiskow.sj/workfusion-workspace/assignment/output/training/work/split/full-eval/product/, _taskClass=com.workfusion.nlp.uima.workflow.task.cv.CrossValidationSplitTask}
2019-08-09 12:13:04.581  INFO c.w.n.u.w.t.cv.CrossValidationSplitTask  00188 SubModel: product: (FE) CV Split Split file from C:/Users/wiskow.sj/workfusion-workspace/assignment/output/training/work/training-set-bytag/product to C:/Users/wiskow.sj/workfusion-workspace/assignment/output/training/work/split/full-eval/product/
2019-08-09 12:13:04.640  INFO c.w.n.uima.workflow.logging.TaskLogger   00179 SubModel: invoice_number: (FE) CV Split <--- Finish: SubModel: invoice_number: (FE) CV Split (278 ms)
2019-08-09 12:13:04.654  INFO c.w.n.uima.workflow.logging.TaskLogger   00191 SubModel: quantity: (FE) CV Split ---> Start: SubModel: quantity: (FE) CV Split
2019-08-09 12:13:04.659  INFO c.w.n.uima.workflow.logging.TaskLogger   00191 SubModel: quantity: (FE) CV Split Task-specific process variables: {}
2019-08-09 12:13:04.661  INFO c.w.n.uima.workflow.logging.TaskLogger   00173 SubModel: supplier_name: (FE) CV Split <--- Finish: SubModel: supplier_name: (FE) CV Split (353 ms)
2019-08-09 12:13:04.661  INFO c.w.n.uima.workflow.logging.TaskLogger   00191 SubModel: quantity: (FE) CV Split Task variables: {inputFolder=C:/Users/wiskow.sj/workfusion-workspace/assignment/output/training/work/training-set-bytag/quantity, numFolds=5, _context=quantity, useBootstrap=false, splitOutputFolder=C:/Users/wiskow.sj/workfusion-workspace/assignment/output/training/work/split/full-eval/quantity/, _taskClass=com.workfusion.nlp.uima.workflow.task.cv.CrossValidationSplitTask}
2019-08-09 12:13:04.662  INFO c.w.n.u.w.t.cv.CrossValidationSplitTask  00191 SubModel: quantity: (FE) CV Split Split file from C:/Users/wiskow.sj/workfusion-workspace/assignment/output/training/work/training-set-bytag/quantity to C:/Users/wiskow.sj/workfusion-workspace/assignment/output/training/work/split/full-eval/quantity/
2019-08-09 12:13:04.664  INFO c.w.n.uima.workflow.logging.TaskLogger   00194 SubModel: price: (FE) CV Split ---> Start: SubModel: price: (FE) CV Split
2019-08-09 12:13:04.664  INFO c.w.n.uima.workflow.logging.TaskLogger   00194 SubModel: price: (FE) CV Split Task-specific process variables: {}
2019-08-09 12:13:04.670  INFO c.w.n.uima.workflow.logging.TaskLogger   00194 SubModel: price: (FE) CV Split Task variables: {inputFolder=C:/Users/wiskow.sj/workfusion-workspace/assignment/output/training/work/training-set-bytag/price, numFolds=5, _context=price, useBootstrap=false, splitOutputFolder=C:/Users/wiskow.sj/workfusion-workspace/assignment/output/training/work/split/full-eval/price/, _taskClass=com.workfusion.nlp.uima.workflow.task.cv.CrossValidationSplitTask}
2019-08-09 12:13:04.671  INFO c.w.n.u.w.t.cv.CrossValidationSplitTask  00194 SubModel: price: (FE) CV Split Split file from C:/Users/wiskow.sj/workfusion-workspace/assignment/output/training/work/training-set-bytag/price to C:/Users/wiskow.sj/workfusion-workspace/assignment/output/training/work/split/full-eval/price/
2019-08-09 12:13:04.687  INFO c.w.n.uima.workflow.logging.TaskLogger   00182 SubModel: total_amount: (FE) CV Split <--- Finish: SubModel: total_amount: (FE) CV Split (301 ms)
2019-08-09 12:13:04.692  INFO c.w.n.uima.workflow.logging.TaskLogger   00197 SubModel: invoice_number: Define hpoId var ---> Start: SubModel: invoice_number: Define hpoId var
2019-08-09 12:13:04.692  INFO c.w.n.uima.workflow.logging.TaskLogger   00197 SubModel: invoice_number: Define hpoId var Task-specific process variables: {}
2019-08-09 12:13:04.693  INFO c.w.n.uima.workflow.logging.TaskLogger   00197 SubModel: invoice_number: Define hpoId var Task variables: {variables=hpoId, _context=invoice_number, value=invoice_number, _taskClass=com.workfusion.nlp.uima.workflow.task.util.DefineLocalVariables}
2019-08-09 12:13:04.721  INFO c.w.n.uima.workflow.logging.TaskLogger   00197 SubModel: invoice_number: Define hpoId var <--- Finish: SubModel: invoice_number: Define hpoId var (33 ms)
2019-08-09 12:13:04.726  INFO c.w.n.uima.workflow.logging.TaskLogger   00200 SubModel: supplier_name: Define hpoId var ---> Start: SubModel: supplier_name: Define hpoId var
2019-08-09 12:13:04.726  INFO c.w.n.uima.workflow.logging.TaskLogger   00200 SubModel: supplier_name: Define hpoId var Task-specific process variables: {}
2019-08-09 12:13:04.727  INFO c.w.n.uima.workflow.logging.TaskLogger   00200 SubModel: supplier_name: Define hpoId var Task variables: {variables=hpoId, _context=supplier_name, value=supplier_name, _taskClass=com.workfusion.nlp.uima.workflow.task.util.DefineLocalVariables}
2019-08-09 12:13:04.755  INFO c.w.n.uima.workflow.logging.TaskLogger   00200 SubModel: supplier_name: Define hpoId var <--- Finish: SubModel: supplier_name: Define hpoId var (31 ms)
2019-08-09 12:13:04.761  INFO c.w.n.uima.workflow.logging.TaskLogger   00203 SubModel: total_amount: Define hpoId var ---> Start: SubModel: total_amount: Define hpoId var
2019-08-09 12:13:04.761  INFO c.w.n.uima.workflow.logging.TaskLogger   00203 SubModel: total_amount: Define hpoId var Task-specific process variables: {}
2019-08-09 12:13:04.762  INFO c.w.n.uima.workflow.logging.TaskLogger   00203 SubModel: total_amount: Define hpoId var Task variables: {variables=hpoId, _context=total_amount, value=total_amount, _taskClass=com.workfusion.nlp.uima.workflow.task.util.DefineLocalVariables}
2019-08-09 12:13:04.770  INFO c.w.n.uima.workflow.logging.TaskLogger   00176 SubModel: invoice_date: (FE) CV Split <--- Finish: SubModel: invoice_date: (FE) CV Split (425 ms)
2019-08-09 12:13:04.777  INFO c.w.n.uima.workflow.logging.TaskLogger   00207 SubModel: invoice_number: Define FieldInfo var ---> Start: SubModel: invoice_number: Define FieldInfo var
2019-08-09 12:13:04.779  INFO c.w.n.uima.workflow.logging.TaskLogger   00207 SubModel: invoice_number: Define FieldInfo var Task-specific process variables: {}
2019-08-09 12:13:04.780  INFO c.w.n.uima.workflow.logging.TaskLogger   00207 SubModel: invoice_number: Define FieldInfo var Task variables: {variables=fieldInfo, _context=invoice_number, value={"code":"invoice_number","type":"INVOICE_NUMBER","required":true,"multiValue":false,"children":[],"properties":{}}, _taskClass=com.workfusion.nlp.uima.workflow.task.util.DefineLocalVariables}
2019-08-09 12:13:04.793  INFO c.w.n.uima.workflow.logging.TaskLogger   00203 SubModel: total_amount: Define hpoId var <--- Finish: SubModel: total_amount: Define hpoId var (35 ms)
2019-08-09 12:13:04.801  INFO c.w.n.uima.workflow.logging.TaskLogger   00211 SubModel: supplier_name: Define FieldInfo var ---> Start: SubModel: supplier_name: Define FieldInfo var
2019-08-09 12:13:04.802  INFO c.w.n.uima.workflow.logging.TaskLogger   00211 SubModel: supplier_name: Define FieldInfo var Task-specific process variables: {}
2019-08-09 12:13:04.802  INFO c.w.n.uima.workflow.logging.TaskLogger   00211 SubModel: supplier_name: Define FieldInfo var Task variables: {variables=fieldInfo, _context=supplier_name, value={"code":"supplier_name","type":"ID","required":true,"multiValue":false,"children":[],"properties":{}}, _taskClass=com.workfusion.nlp.uima.workflow.task.util.DefineLocalVariables}
2019-08-09 12:13:04.807  INFO c.w.n.uima.workflow.logging.TaskLogger   00185 SubModel: email: (FE) CV Split <--- Finish: SubModel: email: (FE) CV Split (267 ms)
2019-08-09 12:13:04.811  INFO c.w.n.uima.workflow.logging.TaskLogger   00214 SubModel: invoice_date: Define hpoId var ---> Start: SubModel: invoice_date: Define hpoId var
2019-08-09 12:13:04.811  INFO c.w.n.uima.workflow.logging.TaskLogger   00214 SubModel: invoice_date: Define hpoId var Task-specific process variables: {}
2019-08-09 12:13:04.811  INFO c.w.n.uima.workflow.logging.TaskLogger   00214 SubModel: invoice_date: Define hpoId var Task variables: {variables=hpoId, _context=invoice_date, value=invoice_date, _taskClass=com.workfusion.nlp.uima.workflow.task.util.DefineLocalVariables}
2019-08-09 12:13:04.830  INFO c.w.n.uima.workflow.logging.TaskLogger   00207 SubModel: invoice_number: Define FieldInfo var <--- Finish: SubModel: invoice_number: Define FieldInfo var (58 ms)
2019-08-09 12:13:04.833  INFO c.w.n.uima.workflow.logging.TaskLogger   00218 SubModel: total_amount: Define FieldInfo var ---> Start: SubModel: total_amount: Define FieldInfo var
2019-08-09 12:13:04.834  INFO c.w.n.uima.workflow.logging.TaskLogger   00218 SubModel: total_amount: Define FieldInfo var Task-specific process variables: {}
2019-08-09 12:13:04.835  INFO c.w.n.uima.workflow.logging.TaskLogger   00218 SubModel: total_amount: Define FieldInfo var Task variables: {variables=fieldInfo, _context=total_amount, value={"code":"total_amount","type":"TOTAL_AMOUNT","required":true,"multiValue":false,"children":[],"properties":{}}, _taskClass=com.workfusion.nlp.uima.workflow.task.util.DefineLocalVariables}
2019-08-09 12:13:04.845  INFO c.w.n.uima.workflow.logging.TaskLogger   00211 SubModel: supplier_name: Define FieldInfo var <--- Finish: SubModel: supplier_name: Define FieldInfo var (51 ms)
2019-08-09 12:13:04.849  INFO c.w.n.uima.workflow.logging.TaskLogger   00221 SubModel: email: Define hpoId var ---> Start: SubModel: email: Define hpoId var
2019-08-09 12:13:04.849  INFO c.w.n.uima.workflow.logging.TaskLogger   00221 SubModel: email: Define hpoId var Task-specific process variables: {}
2019-08-09 12:13:04.849  INFO c.w.n.uima.workflow.logging.TaskLogger   00221 SubModel: email: Define hpoId var Task variables: {variables=hpoId, _context=email, value=email, _taskClass=com.workfusion.nlp.uima.workflow.task.util.DefineLocalVariables}
2019-08-09 12:13:04.873  INFO c.w.n.uima.workflow.logging.TaskLogger   00214 SubModel: invoice_date: Define hpoId var <--- Finish: SubModel: invoice_date: Define hpoId var (60 ms)
2019-08-09 12:13:04.878  INFO c.w.n.uima.workflow.logging.TaskLogger   00226 SubModel: invoice_number: Enable all params from configuration ---> Start: SubModel: invoice_number: Enable all params from configuration
2019-08-09 12:13:04.878  INFO c.w.n.uima.workflow.logging.TaskLogger   00226 SubModel: invoice_number: Enable all params from configuration Task-specific process variables: {}
2019-08-09 12:13:04.880  INFO c.w.n.uima.workflow.logging.TaskLogger   00226 SubModel: invoice_number: Enable all params from configuration Task variables: {outputDir=C:/Users/wiskow.sj/workfusion-workspace/assignment/output/training/work/pre-eval/invoice_number/, modelId=invoice_number, _context=invoice_number, useFirstTokenizer={"@type":"boolean","value":false}, _taskClass=com.workfusion.vds.workflow.task.hpo.EnableAllParametersTask}
2019-08-09 12:13:04.881  INFO c.w.v.w.t.hpo.EnableAllParametersTask    00226 SubModel: invoice_number: Enable all params from configuration Starting EnableAllParametersTask[invoice_number]
2019-08-09 12:13:04.882  INFO c.w.v.n.m.c.ConfigurationInstance        00226 SubModel: invoice_number: Enable all params from configuration Named entity basePostProcessors was overridden in configuration class com.workfusion.vds.nlp.hypermodel.ie.generic.config.GenericIeHypermodelConfiguration.
2019-08-09 12:13:04.884  INFO c.w.v.n.m.c.ConfigurationInstance        00226 SubModel: invoice_number: Enable all params from configuration Named entity hpoConfiguration was overridden in configuration class com.workfusion.vds.nlp.hypermodel.GenericHpoConfiguration.
2019-08-09 12:13:04.884  INFO c.w.v.n.m.c.ConfigurationInstance        00226 SubModel: invoice_number: Enable all params from configuration Named entity basePostProcessors was overridden in configuration class com.workfusion.vds.nlp.hypermodel.ie.generic.config.GenericIeHypermodelConfiguration.
2019-08-09 12:13:04.885  INFO c.w.v.n.m.c.ConfigurationInstance        00226 SubModel: invoice_number: Enable all params from configuration Named entity hpoConfiguration was overridden in configuration class com.workfusion.vds.nlp.hypermodel.GenericHpoConfiguration.
2019-08-09 12:13:04.887  INFO c.w.n.uima.workflow.logging.TaskLogger   00218 SubModel: total_amount: Define FieldInfo var <--- Finish: SubModel: total_amount: Define FieldInfo var (55 ms)
2019-08-09 12:13:04.891  INFO c.w.n.uima.workflow.logging.TaskLogger   00230 SubModel: supplier_name: Enable all params from configuration ---> Start: SubModel: supplier_name: Enable all params from configuration
2019-08-09 12:13:04.891  INFO c.w.n.uima.workflow.logging.TaskLogger   00230 SubModel: supplier_name: Enable all params from configuration Task-specific process variables: {}
2019-08-09 12:13:04.893  INFO c.w.n.uima.workflow.logging.TaskLogger   00230 SubModel: supplier_name: Enable all params from configuration Task variables: {outputDir=C:/Users/wiskow.sj/workfusion-workspace/assignment/output/training/work/pre-eval/supplier_name/, modelId=supplier_name, _context=supplier_name, useFirstTokenizer={"@type":"boolean","value":false}, _taskClass=com.workfusion.vds.workflow.task.hpo.EnableAllParametersTask}
2019-08-09 12:13:04.894  INFO c.w.v.w.t.hpo.EnableAllParametersTask    00230 SubModel: supplier_name: Enable all params from configuration Starting EnableAllParametersTask[supplier_name]
2019-08-09 12:13:04.895  INFO c.w.v.n.m.c.ConfigurationInstance        00230 SubModel: supplier_name: Enable all params from configuration Named entity basePostProcessors was overridden in configuration class com.workfusion.vds.nlp.hypermodel.ie.generic.config.GenericIeHypermodelConfiguration.
2019-08-09 12:13:04.896  INFO c.w.v.n.m.c.ConfigurationInstance        00230 SubModel: supplier_name: Enable all params from configuration Named entity hpoConfiguration was overridden in configuration class com.workfusion.vds.nlp.hypermodel.GenericHpoConfiguration.
2019-08-09 12:13:04.896  INFO c.w.v.n.m.c.ConfigurationInstance        00230 SubModel: supplier_name: Enable all params from configuration Named entity basePostProcessors was overridden in configuration class com.workfusion.vds.nlp.hypermodel.ie.generic.config.GenericIeHypermodelConfiguration.
2019-08-09 12:13:04.898  INFO c.w.v.n.m.c.ConfigurationInstance        00230 SubModel: supplier_name: Enable all params from configuration Named entity hpoConfiguration was overridden in configuration class com.workfusion.vds.nlp.hypermodel.GenericHpoConfiguration.
2019-08-09 12:13:04.916  INFO c.w.n.uima.workflow.logging.TaskLogger   00221 SubModel: email: Define hpoId var <--- Finish: SubModel: email: Define hpoId var (68 ms)
